Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3377.25
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,San Francisco,SFO,US,3537.29
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Seattle,SEA,US,3851.58
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Miami,MIA,US,2643.29
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Atlanta,ATL,US,3451.58
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Warsaw,WAW,Chicago,CHI,US,2519.62
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,New York,NYC,US,2774.03
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,San Jose,SJO,CR,3522.7
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Boston,BOS,US,2696.92
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Dallas,DFW,US,3693.58
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Raleigh Durham,RDU,US,3393.58
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,San Francisco,SFO,US,3506.63
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Seattle,SEA,US,3820.92
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Miami,MIA,US,2618.36
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Atlanta,ATL,US,3440.28
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Chicago,CHI,US,2492.63
2026,Q1 2026,MAR26,2026-03-21 07:33,PL,Krakow,KRK,Los Angeles,LAX,US,3091.68
2026,Q1 2026,MAR26,2026-03-21 07:33,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Miami,MIA,US,15900
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Cancun,CUN,MX,21579
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Atlanta,ATL,US,18896
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Boston,BOS,US,13257
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Dallas,DFW,US,20450
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Los Angeles,LAX,US,16198
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Raleigh Durham,RDU,US,20465
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Seattle,SEA,US,13742
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Vancouver,YVR,CA,15316
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Washington,WAS,US,16125
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Chicago,CHI,US,18396
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Detroit,DTT,US,21430
2026,Q1 2026,MAR26,2026-03-21 07:33,CZ,Prague,PRG,Montreal,YMQ,CA,17367
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,New York,NYC,US,598.41
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Miami,MIA,US,700.17
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,San Jose,SJO,CR,942.32
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Boston,BOS,US,584.73
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Dallas,DFW,US,811.77
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735.37
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Seattle,SEA,US,843.41
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Chicago,CHI,US,640.81
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Atlanta,ATL,US,754.81
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Cancun,CUN,MX,864.62
2026,Q1 2026,MAR26,2026-03-21 07:33,RO,Bucharest,BUH,Las Vegas,LAS,US,818.81
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Toronto,YTO,CA,690
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Atlanta,ATL,US,876.41
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Miami,MIA,US,776.85
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Cancun,CUN,MX,861.7
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Chicago,CHI,US,813.81
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Detroit,DTT,US,864.41
2026,Q1 2026,MAR26,2026-03-21 07:33,HR,Split,SPU,Las Vegas,LAS,US,871.81
2026,Q1 2026,MAR26,2026-03-21 07:33,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-21 07:33,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-21 07:33,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Detroit,DTT,US,86493
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Chicago,CHI,US,75137
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Atlanta,ATL,US,87961
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Tampa,TPA,US,86375
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Vancouver,YVR,CA,85858
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,New York,NYC,US,66855
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Seattle,SEA,US,65679
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Washington,WAS,US,78541
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Boston,BOS,US,74973
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Cancun,CUN,MX,84670
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Dallas,DFW,US,94999
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Miami,MIA,US,76196
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87814
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,San Francisco,SFO,US,75255
2026,Q1 2026,MAR26,2026-03-21 07:33,RS,Belgrade,BEG,Toronto,YTO,CA,65976
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,New York,NYC,US,2785.33
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,San Jose,SJO,CR,3552.48
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Boston,BOS,US,2727.58
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Dallas,DFW,US,3677.25
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Los Angeles,LAX,US,3120.29
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3377.25
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,San Francisco,SFO,US,3537.29
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Seattle,SEA,US,3851.58
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Miami,MIA,US,2643.29
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Atlanta,ATL,US,3451.58
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Warsaw,WAW,Chicago,CHI,US,2523.29
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,New York,NYC,US,2774.03
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,San Jose,SJO,CR,3522.7
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Boston,BOS,US,2696.92
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Dallas,DFW,US,3693.58
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Raleigh Durham,RDU,US,3393.58
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,San Francisco,SFO,US,3506.63
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Seattle,SEA,US,3820.92
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Miami,MIA,US,2618.36
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Atlanta,ATL,US,3440.28
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Chicago,CHI,US,2511.99
2026,Q1 2026,MAR26,2026-03-22 07:38,PL,Krakow,KRK,Los Angeles,LAX,US,3095.36
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Chicago,CHI,US,218600
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Miami,MIA,US,245200
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Las Vegas,LAS,US,269800
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Boston,BOS,US,201400
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Dallas,DFW,US,304800
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Los Angeles,LAX,US,244900
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,New York,NYC,US,206100
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Raleigh Durham,RDU,US,304200
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,San Francisco,SFO,US,243700
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Seattle,SEA,US,209900
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Cancun,CUN,MX,294800
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Montreal,YMQ,CA,231300
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Atlanta,ATL,US,245600
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Detroit,DTT,US,218400
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Toronto,YTO,CA,247700
2026,Q1 2026,MAR26,2026-03-22 07:38,HU,Budapest,BUD,Washington,WAS,US,207400
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Miami,MIA,US,15900
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Cancun,CUN,MX,21579
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Atlanta,ATL,US,18896
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Boston,BOS,US,13273
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Dallas,DFW,US,20393
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Los Angeles,LAX,US,16198
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Raleigh Durham,RDU,US,20465
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Seattle,SEA,US,13758
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Vancouver,YVR,CA,15316
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Washington,WAS,US,16125
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Chicago,CHI,US,18396
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Detroit,DTT,US,21446
2026,Q1 2026,MAR26,2026-03-22 07:38,CZ,Prague,PRG,Montreal,YMQ,CA,17367
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,New York,NYC,US,598.41
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Miami,MIA,US,700.17
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,San Jose,SJO,CR,942.32
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Boston,BOS,US,584.77
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Dallas,DFW,US,811.77
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735.41
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Seattle,SEA,US,843.41
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Chicago,CHI,US,640.81
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Atlanta,ATL,US,754.81
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Cancun,CUN,MX,864.67
2026,Q1 2026,MAR26,2026-03-22 07:38,RO,Bucharest,BUH,Las Vegas,LAS,US,818.81
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Toronto,YTO,CA,598.91
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Atlanta,ATL,US,785.43
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Washington,WAS,US,695.83
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Miami,MIA,US,685.83
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Boston,BOS,US,695.79
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Chicago,CHI,US,695.83
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Cancun,CUN,MX,752.69
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Dallas,DFW,US,840.78
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Detroit,DTT,US,773.79
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Las Vegas,LAS,US,780.83
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779.43
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,San Francisco,SFO,US,677.83
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Zagreb,ZAG,Seattle,SEA,US,596.79
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Toronto,YTO,CA,689.93
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Atlanta,ATL,US,876.45
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Miami,MIA,US,776.85
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Cancun,CUN,MX,861.7
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Chicago,CHI,US,813.85
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Detroit,DTT,US,864.45
2026,Q1 2026,MAR26,2026-03-22 07:38,HR,Split,SPU,Las Vegas,LAS,US,871.85
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Seattle,SEA,US,839.26
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Chicago,CHI,US,636.66
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,New York,NYC,US,594.26
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Boston,BOS,US,580.26
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Cancun,CUN,MX,861.86
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Dallas,DFW,US,806.13
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Miami,MIA,US,697
2026,Q1 2026,MAR26,2026-03-22 07:38,BG,Sofia,SOF,Raleigh Durham,RDU,US,731.26
2026,Q1 2026,MAR26,2026-03-22 07:38,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-22 07:38,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Detroit,DTT,US,86502
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Chicago,CHI,US,75137
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Atlanta,ATL,US,87961
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Tampa,TPA,US,86384
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Vancouver,YVR,CA,85858
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,New York,NYC,US,66855
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Seattle,SEA,US,65679
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Washington,WAS,US,78549
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Boston,BOS,US,74973
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Cancun,CUN,MX,84682
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Dallas,DFW,US,94999
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Miami,MIA,US,76196
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Raleigh Durham,RDU,US,87824
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,San Francisco,SFO,US,75255
2026,Q1 2026,MAR26,2026-03-22 07:38,RS,Belgrade,BEG,Toronto,YTO,CA,65976
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,New York,NYC,US,2785.33
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,San Jose,SJO,CR,3552.48
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Boston,BOS,US,2727.58
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Dallas,DFW,US,3677.25
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Los Angeles,LAX,US,3120.29
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Raleigh Durham,RDU,US,3377.25
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,San Francisco,SFO,US,3537.29
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Seattle,SEA,US,3851.58
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Miami,MIA,US,2643.29
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Atlanta,ATL,US,3451.58
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Warsaw,WAW,Chicago,CHI,US,2523.29
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,New York,NYC,US,2774.03
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,San Jose,SJO,CR,3522.7
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Boston,BOS,US,2696.92
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Dallas,DFW,US,3693.58
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Raleigh Durham,RDU,US,3393.58
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,San Francisco,SFO,US,3506.63
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Seattle,SEA,US,3820.92
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Miami,MIA,US,2618.36
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Atlanta,ATL,US,3440.28
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Chicago,CHI,US,2511.99
2026,Q1 2026,MAR26,2026-03-23 08:01,PL,Krakow,KRK,Los Angeles,LAX,US,3108.99
2026,Q1 2026,MAR26,2026-03-23 08:01,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Miami,MIA,US,15900
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Cancun,CUN,MX,21848
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Atlanta,ATL,US,18896
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Boston,BOS,US,13273
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Dallas,DFW,US,20393
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Los Angeles,LAX,US,16198
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Raleigh Durham,RDU,US,20409
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Seattle,SEA,US,13758
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Vancouver,YVR,CA,15348
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Washington,WAS,US,16125
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Chicago,CHI,US,18396
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Detroit,DTT,US,21446
2026,Q1 2026,MAR26,2026-03-23 08:01,CZ,Prague,PRG,Montreal,YMQ,CA,17367
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,New York,NYC,US,598.41
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Miami,MIA,US,700.17
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,San Jose,SJO,CR,942.32
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Boston,BOS,US,584.77
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Dallas,DFW,US,811.77
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Raleigh Durham,RDU,US,735.41
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Seattle,SEA,US,843.41
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Chicago,CHI,US,640.81
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Atlanta,ATL,US,754.81
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Cancun,CUN,MX,864.67
2026,Q1 2026,MAR26,2026-03-23 08:01,RO,Bucharest,BUH,Las Vegas,LAS,US,818.81
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Toronto,YTO,CA,598.91
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Atlanta,ATL,US,785.43
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Washington,WAS,US,695.83
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Miami,MIA,US,685.83
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Boston,BOS,US,695.79
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Chicago,CHI,US,695.83
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Cancun,CUN,MX,752.69
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Dallas,DFW,US,840.78
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Detroit,DTT,US,773.79
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Las Vegas,LAS,US,780.83
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Raleigh Durham,RDU,US,779.43
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,San Francisco,SFO,US,677.83
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Zagreb,ZAG,Seattle,SEA,US,596.43
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Toronto,YTO,CA,689.93
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Atlanta,ATL,US,876.45
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Miami,MIA,US,776.85
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Cancun,CUN,MX,861.7
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Chicago,CHI,US,813.85
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Detroit,DTT,US,864.45
2026,Q1 2026,MAR26,2026-03-23 08:01,HR,Split,SPU,Las Vegas,LAS,US,871.85
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Seattle,SEA,US,839.26
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Chicago,CHI,US,636.66
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,New York,NYC,US,594.26
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Boston,BOS,US,580.26
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Cancun,CUN,MX,861.86
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Dallas,DFW,US,806.13
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Miami,MIA,US,697
2026,Q1 2026,MAR26,2026-03-23 08:01,BG,Sofia,SOF,Raleigh Durham,RDU,US,731.26
2026,Q1 2026,MAR26,2026-03-23 08:01,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-23 08:01,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-23 08:01,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,New York,NYC,US,2786.31
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,San Jose,SJO,CR,3552.48
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Dallas,DFW,US,3677.25
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Los Angeles,LAX,US,3121.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,San Francisco,SFO,US,3538.28
2026,Q1 2026,MAR26,2026-03-24 07:53,PL,Warsaw,WAW,Seattle,SEA,US,3851.58
